Utterance,Intent,slot_type1,slot_value1,slot_name1,slot_type2,slot_value2,slot_name2,slot_type3,slot_value3,slot_name3
What's the weather like today,weather,location,local,weatherLocation,date,today,weatherDate,,,
What's the weather like right now,weather,location,local,weatherLocation,date,today,weatherDate,,,
What is the weather like tomorrow,weather,location,local,weatherLocation,date,tomorrow,weatherDate,,,
Tell me about the weather,weather,location,local,weatherLocation,date,today,weatherDate,,,
Tell me about the weather right now,weather,location,local,weatherLocation,date,today,weatherDate,,,
What is the weather like today,weather,location,local,weatherLocation,date,today,weatherDate,,,
Describe the weather tomorrow,weather,location,local,weatherLocation,date,tomorrow,weatherDate,,,
Weather report,weather,location,local,weatherLocation,date,today,weatherDate,,,
Weather forecast,weather,location,local,weatherLocation,date,today,weatherDate,,,
Weather,weather,location,local,weatherLocation,date,today,weatherDate,,,
How's the weather outside,weather,location,local,weatherLocation,date,today,weatherDate,,,
Is it raining right now,weather,location,local,weatherLocation,date,today,weatherDate,,,
What's the temperature right now,weather,location,local,weatherLocation,date,today,weatherDate,,,
What's the forecast for the day,weather,location,local,weatherLocation,date,today,weatherDate,,,
Will it be sunny today,weather,location,local,weatherLocation,date,today,weatherDate,,,
What's the chance of rain today,weather,location,local,weatherLocation,date,today,weatherDate,,,
What's the humidity level outside,weather,location,local,weatherLocation,date,today,weatherDate,,,
Is it windy tomorrow,weather,location,local,weatherLocation,date,tomorrow,weatherDate,,,
Will it snow today,weather,location,local,weatherLocation,date,today,weatherDate,,,
What's the weather like in the next hour,weather,location,local,weatherLocation,date,today,weatherDate,,,
What's the weather like in London today,weather,location,London,weatherLocation,date,today,weatherDate,,,
Can you tell me the current temperature in Paris,weather,location,Paris,weatherLocation,date,today,weatherDate,,,
Is it raining in Sydney right now,weather,location,Sydney,weatherLocation,date,today,weatherDate,,,
What's the forecast for Berlin,weather,location,Berlin,weatherLocation,date,today,weatherDate,,,
Will it be sunny in Tokyo today,weather,location,Tokyo,weatherLocation,date,today,weatherDate,,,
What's the chance of snow in Moscow today,weather,location,Moscow,weatherLocation,date,today,weatherDate,,,
What's the humidity level like in Dubai,weather,location,Dubai,weatherLocation,date,today,weatherDate,,,
Will it be hot in Miami today,weather,location,Miami,weatherLocation,date,today,weatherDate,,,
Will it be cold in Toronto today,weather,location,Toronto,weatherLocation,date,today,weatherDate,,,
What's the weather like in the Bahamas this weekend,weather,location,Bahamas,weatherLocation,date,weekend,weatherDate,,,
What's the weather like in the Caribbean today,weather,location,Caribbean,weatherLocation,date,today,weatherDate,,,
What's the weather like in Provo right now,weather,location,Provo,weatherLocation,date,today,weatherDate,,,
What is the weather like in Danville tomorrow,weather,location,Danville,weatherLocation,date,tomorrow,weatherDate,,,
Tell me about the weather in San Francisco,weather,location,San Francisco,weatherLocation,date,today,weatherDate,,,
Tell me about the weather right now in Dallas,weather,location,Danville,weatherLocation,date,today,weatherDate,,,
What is the weather like today in Salt Lake City,weather,location,Salt Lake City,weatherLocation,date,today,weatherDate,,,
Describe the weather in West Jordan,weather,location,West Jordan,weatherLocation,date,today,weatherDate,,,
Alameda weather report,weather,location,Alameda,weatherLocation,date,today,weatherDate,,,
Weather forecast for Tempe,weather,location,Tempe,weatherLocation,date,today,weatherDate,,,
Weather in Sacramento,weather,location,Sacramento,weatherLocation,date,today,weatherDate,,,
Wallawalla tomorrow weather,weather,location,Wallawalla,weatherLocation,date,tomorrow,weatherDate,,,
What time is it,time,,,,,,,,,
Can you tell me the current time,time,,,,,,,,,
Do you know what time it is,time,,,,,,,,,
Could you please tell me the time,time,,,,,,,,,
What's the time right now,time,,,,,,,,,
Could you let me know the time,time,,,,,,,,,
"What's the current time, please",time,,,,,,,,,
"Could you tell me what time it is, please",time,,,,,,,,,
I was wondering if you knew the time.,time,,,,,,,,,
May I know what the time is,time,,,,,,,,,
Is there any chance you could tell me the time,time,,,,,,,,,
What's the time on your watch,time,,,,,,,,,
"Can you give me the time, please",time,,,,,,,,,
Do you have the time,time,,,,,,,,,
What's the exact time now,time,,,,,,,,,
May I ask what time it is,time,,,,,,,,,
Would you happen to know the time,time,,,,,,,,,
What's the time,time,,,,,,,,,
How late is it,time,,,,,,,,,
Time,time,,,,,,,,,
Hour,time,,,,,,,,,
Tell me the time,time,,,,,,,,,
What's the date today,date,date,today,date,,,,,,
Can you tell me the current date,date,date,today,date,,,,,,
What's today's date,date,date,today,date,,,,,,
Could you please tell me the date,date,date,today,date,,,,,,
What's the date right now,date,date,today,date,,,,,,
Could you let me know the date,date,date,today,date,,,,,,
"What's the current date, please",date,date,today,date,,,,,,
"Could you tell me what date it is, please",date,date,today,date,,,,,,
I was wondering if you knew the date.,date,date,today,date,,,,,,
May I know what the date is,date,date,today,date,,,,,,
Is there any chance you could tell me the date,date,date,today,date,,,,,,
What's the date on your calendar,date,date,today,date,,,,,,
"Can you give me the date, please",date,date,today,date,,,,,,
Do you have the date,date,date,today,date,,,,,,
What's the exact date now,date,date,today,date,,,,,,
What date do you have,date,date,today,date,,,,,,
May I ask what the date is,date,date,today,date,,,,,,
Would you happen to know the date,date,date,today,date,,,,,,
What day is it,date,date,today,date,,,,,,
What is the date,date,date,today,date,,,,,,
Tell me the date,date,date,today,date,,,,,,
Date,date,date,today,date,,,,,,
Day,date,date,today,date,,,,,,
"Tell me a joke, please.",joke,,,,,,,,,
Can you make me laugh,joke,,,,,,,,,
I need a good joke.,joke,,,,,,,,,
Could you tell me a funny joke,joke,,,,,,,,,
Can you share a joke with me,joke,,,,,,,,,
Do you know any good jokes,joke,,,,,,,,,
Can you lighten up my day with a joke,joke,,,,,,,,,
May I hear a joke from you,joke,,,,,,,,,
What's a good joke you know,joke,,,,,,,,,
"I'm feeling down, can you tell me a joke",joke,,,,,,,,,
